Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,277137000.00,106198855000.00,38189617000.00,55005249000.00,14374836000.00,284612710000.00,176071960000.00,19599812000.00,98994817000.00,3049468000.00,6242480000.00,2142839000.00,24559186000.00,11029722000.00,8558227000.00,173978101000.00,120501242000.00,146149597000.00,15190902000.00,159271603000.00,58545315000.00,177545009000.00,81417019000.00,327871663000.00,5458764000.00,10974921000.00,148926763000.00,242204643000.00,269152107000.00,305642431000.00,205824953000.00,609207841000.00,2588118000.00,8946714000.00,375460576000.00,,4293765197000.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,341208000.00,124575522000.00,47967095000.00,64129381000.00,16273148000.00,346407630000.00,226299405000.00,24804944000.00,121090133000.00,4550247000.00,8006156000.00,2514721000.00,32255173000.00,14340071000.00,10930196000.00,218044089000.00,167130663000.00,197858018000.00,18675585000.00,200854293000.00,74677723000.00,219177686000.00,94878219000.00,395828648000.00,6709376000.00,12813414000.00,188772441000.00,306643623000.00,337855511000.00,372533074000.00,250923719000.00,728645402000.00,3919459000.00,10794189000.00,468219646000.00,,5319439808000.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,487659000.00,149647181000.00,56963472000.00,75006102000.00,19649619000.00,383293969000.00,261074658000.00,29489427000.00,154304705000.00,5520525000.00,11582029000.00,3991801000.00,39403293000.00,17580227000.00,12397316000.00,257259797000.00,194144845000.00,231145422000.00,23485304000.00,238316163000.00,87679760000.00,250564318000.00,111120264000.00,479286491000.00,8477582000.00,14590544000.00,239996463000.00,353280443000.00,404297235000.00,423512309000.00,290815750000.00,798683856000.00,3144421000.00,12258556000.00,539614997000.00,,6182066503000.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,514244000.00,184110060000.00,69011166000.00,87177212000.00,22328727000.00,439201185000.00,313159720000.00,36279680000.00,183264847000.00,7015459000.00,13389751000.00,3809047000.00,48720037000.00,19914422000.00,13803706000.00,298060953000.00,237338784000.00,283588045000.00,23851942000.00,281393227000.00,109851609000.00,297637557000.00,128723410000.00,558539676000.00,10799492000.00,16846828000.00,256873741000.00,428059203000.00,484483330000.00,454627377000.00,337893215000.00,885918364000.00,3850048000.00,13547728000.00,658440658000.00,,7212024450000.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,213817501000.00,83131028000.00,106300307000.00,27239898000.00,506070837000.00,364620427000.00,40268576000.00,201522417000.00,7769813000.00,17033896000.00,5183269000.00,53652094000.00,24359670000.00,15110997000.00,352945007000.00,265166418000.00,337796206000.00,29704582000.00,345005926000.00,128490301000.00,345560792000.00,148340445000.00,646431178000.00,13741087000.00,20697429000.00,292335701000.00,508370999000.00,585863767000.00,532731005000.00,395844959000.00,1077945392000.00,3958357000.00,14189075000.00,773257854000.00,,8484457210000.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,250921475000.00,99171572000.00,127401471000.00,33154479000.00,582811578000.00,428442380000.00,48448899000.00,235047849000.00,14343622000.00,20957344000.00,6177258000.00,59011527000.00,27655748000.00,17415072000.00,412675607000.00,313172125000.00,384421600000.00,36161251000.00,424715766000.00,158421417000.00,409601741000.00,180990604000.00,773753312000.00,17148060000.00,25498916000.00,315068389000.00,591760036000.00,700523662000.00,619553714000.00,455028783000.00,1262918117000.00,4269770000.00,16447984000.00,810474132000.00,,9863565260000.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,287697941800.00,113095940300.00,142392388000.00,38401013200.00,665506679600.00,493970664200.00,49540722800.00,252932733600.00,14546775800.00,22368935900.00,6514149000.00,60439236600.00,32057353500.00,19093050500.00,477526995800.00,363987261300.00,439221604600.00,36412466000.00,511558610000.00,181588828900.00,479476484600.00,206843797900.00,908089214800.00,19250675900.00,29882388800.00,356149199200.00,700338939500.00,853223267900.00,714825615800.00,541667089400.00,1518041663900.00,4740276000.00,18847332000.00,933344864300.00,,11493574161400.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,325874668700.00,133936208700.00,151118662100.00,38606090100.00,767737591000.00,568315911900.00,50667874900.00,311176567500.00,14792086800.00,24572427500.00,6436982100.00,62977770400.00,37224579000.00,21107339100.00,536203357200.00,428169554700.00,485184843400.00,38554941700.00,611470809400.00,206143699700.00,521719264600.00,242405655600.00,1032764919200.00,23251912100.00,32811436900.00,402024387000.00,808216006900.00,956883171500.00,516018634800.00,617668871700.00,1768028333900.00,5082888000.00,21648329600.00,1054852184500.00,319991542500.00,13143639504700.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1132263400.00,356829748500.00,162113783600.00,189078939800.00,60397845100.00,889724469300.00,565906861900.00,62614398000.00,295897651800.00,6174287000.00,25541788400.00,8999210300.00,36814255900.00,45246118400.00,2208619200.00,609719843900.00,455931443000.00,564329800700.00,4515168700.00,688645183900.00,212030602400.00,544320612500.00,177675365100.00,1175574183900.00,28640538200.00,36464823700.00,442049628300.00,839148204300.00,1050860248400.00,511016720700.00,732099484800.00,2160053534400.00,6999250000.00,24656402300.00,1236272746000.00,322241731800.00,14531925757600.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1432562200.00,461927156500.00,194591226200.00,220111628700.00,80116402400.00,1044315140700.00,706756570100.00,86760771400.00,329328753800.00,8139240500.00,30720260800.00,11906406700.00,45046957800.00,52260398700.00,2700413800.00,728466585900.00,523915111200.00,660788071100.00,5530168600.00,821039427200.00,267804672300.00,666153817900.00,216510174400.00,1446093413400.00,33235056100.00,41714296900.00,478692543600.00,1029381615800.00,1281224784500.00,605769661000.00,842916461200.00,2550539606500.00,7412075000.00,29282360000.00,1469619020300.00,394987720900.00,17377190534100.00
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,100327356000.00,156821447000.00,,70297862000.00,,199997499000.00,114934897000.00,,64211371000.00,6181952000.00,17003160000.00,4526501000.00,,11608177000.00,,135418564000.00,99494086000.00,88290281000.00,,201152244000.00,87083964000.00,112526922000.00,83362770000.00,423128047000.00,,,,205428609000.00,229112343000.00,256141893000.00,164538177000.00,200986790000.00,,17952275000.00,257259922000.00,,3307787109000.00
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,117496438000.00,191360111000.00,,81697667000.00,,210868261000.00,124056578000.00,,77150201000.00,7231522000.00,17548618000.00,4956984000.00,,13117246000.00,,159267586000.00,116197203000.00,114214874000.00,,226644181000.00,94264092000.00,118427374000.00,99688629000.00,493123847000.00,,,,213013363000.00,272690316000.00,303125769000.00,188447026000.00,211652382000.00,,20369804000.00,284718017000.00,,3761328089000.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,175772508000.00,311082016000.00,31824319000.00,96146866000.00,,224859070000.00,151529414000.00,,96122023000.00,8901387000.00,18733794000.00,6570434000.00,,17930151000.00,,103915419000.00,146807774000.00,152756367000.00,,258308614000.00,126836208000.00,154713016000.00,125516377000.00,415789370000.00,,,,239516237000.00,232129932000.00,297142355000.00,261081781000.00,301928752000.00,,23592675000.00,336139717000.00,,4315646576000.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,183312166000.00,384822767000.00,45783489000.00,109834173000.00,,270078548000.00,182735731000.00,,126105417000.00,10715226000.00,25951607000.00,8402918000.00,,21158642000.00,,125571255000.00,177052972000.00,205135627000.00,,318449985000.00,153964502000.00,193119251000.00,166839797000.00,552684699000.00,,,,282098353000.00,299767956000.00,354351278000.00,317338727000.00,375727408000.00,,28529275000.00,393155767000.00,,5312687536000.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,225736118000.00,478990666000.00,46652508000.00,124083299000.00,,324306266000.00,236934588000.00,,164657116000.00,13727256000.00,32453482000.00,11390566000.00,,26680452000.00,,153815562000.00,222159145000.00,273183294000.00,,397324046000.00,199271896000.00,244325685000.00,211931416000.00,657069581000.00,,,,351543131000.00,396301015000.00,438502337000.00,392769500000.00,435434821000.00,,34851006000.00,482142663000.00,,6576237415000.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,258790763000.00,551664185000.00,64671880000.00,145511706000.00,,380255021000.00,302503213000.00,,206155642000.00,16355675000.00,41044183000.00,12914385000.00,,34459880000.00,,192381478000.00,277027184000.00,355509143000.00,,522868337000.00,255428119000.00,319129827000.00,275470077000.00,835303633000.00,,,,424869736000.00,535298458000.00,560111102000.00,480638635000.00,566976226000.00,,39423350000.00,589872719000.00,,8244634557000.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,303790293000.00,698832954000.00,69704516000.00,166999156000.00,,414416204000.00,355049534000.00,,258516780000.00,18995693000.00,51042917000.00,17732654000.00,,41188160000.00,,222676877000.00,323749438000.00,415631033000.00,,612559793000.00,320587917000.00,364500129000.00,214904498000.00,991722679000.00,,,,480077661000.00,594114770000.00,642757013000.00,542399013000.00,645819201000.00,,44260605000.00,699132914000.00,,9511162402000.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,358892577000.00,830047125000.00,86571861000.00,198842761000.00,,474597337000.00,429414305000.00,,304571205000.00,23917101000.00,63436968000.00,19791275000.00,,45933708000.00,,260007052000.00,369497813000.00,525185188000.00,,724582673000.00,370334526000.00,416931714000.00,249218288000.00,1155763940000.00,,,,570663241000.00,704192541000.00,751814367000.00,619850200000.00,753693592000.00,,49886719000.00,806159154000.00,,11163797231000.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,380761699000.00,924029611000.00,94180757000.00,244594516000.00,,542976720000.00,515608708000.00,,357319198000.00,29162564000.00,68315842000.00,24161616000.00,,54051037000.00,,306435012000.00,427371477000.00,655094246000.00,,895838075000.00,450340535000.00,482370207000.00,288081165000.00,1326861784000.00,,,,671537378000.00,827949550000.00,693327907000.00,736390501000.00,850070147000.00,,56090234000.00,906124284000.00,,12809044770000.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,452156614000.00,1070268653000.00,105888140000.00,289363466000.00,53769000.00,614321798000.00,593236973000.00,,409134447000.00,32382329000.00,89869726000.00,30427813000.00,,61410002000.00,,355846294000.00,428504448000.00,745724471000.00,,1081280603000.00,543623752000.00,555220398000.00,336400640000.00,1599386277000.00,,,,786187222000.00,1056468508000.00,802564572000.00,858873150000.00,989904659000.00,,60814310000.00,1101765967000.00,,15051079001000.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,479465100700.00,1215488846900.00,113668466400.00,322702959200.00,153614600.00,706787719000.00,661382833000.00,,440575519200.00,29507127800.00,91572385000.00,32958871300.00,,68942379500.00,,411439083600.00,505159537100.00,848489179000.00,,1292160884300.00,553826869300.00,645910245900.00,385223037600.00,1893310223400.00,,,,913310858800.00,1202667360900.00,911937837200.00,1005018185700.00,1154772426400.00,,69731720400.00,1250970248300.00,,17207133520500.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,548862542600.00,1391116832500.00,112687926300.00,361016439100.00,233147200.00,788663035100.00,791733307300.00,,475927322600.00,34348946300.00,104281273000.00,38564645200.00,,78791192500.00,,482351762800.00,580461886200.00,975716114000.00,,1507340271300.00,610050556900.00,727108726900.00,445148858600.00,2115140831300.00,,,,1011919691400.00,1426512842200.00,802840930800.00,1106308648300.00,1308969845800.00,,81102165900.00,1424163473300.00,228094935200.00,19559458150600.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,556976454100.00,1666803386900.00,116730919300.00,240194140300.00,7048073800.00,894827522303.00,701521336751.00,,532027133000.00,42035811000.00,118687513500.00,45671285000.00,34195461200.00,88425099100.00,23255932500.00,616880329100.00,370519393500.00,1080902672800.00,43722829100.00,1787882613600.00,374179749700.00,585427646500.00,586786351900.00,2180463816001.00,,,,1221395771400.00,980551977300.00,775452336000.00,1296998224800.00,1396316766000.00,,95407623200.00,934139868300.00,262454631300.00,19657882669255.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,597763534600.00,2017026778300.00,127818357200.00,274378649100.00,7779943100.00,996797394900.00,841096680100.00,,650010095000.00,54651246000.00,124280916000.00,54103347000.00,40615393600.00,102272947400.00,29318511300.00,724099303000.00,416547830800.00,1238710583800.00,46460951800.00,2036409413000.00,417959196300.00,738676634200.00,671533127600.00,2516082625800.00,,,,1404087189000.00,1188104631800.00,901581250700.00,1484199354400.00,1479020623600.00,,109851219600.00,1061169675000.00,315154247000.00,22667561651000.00
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,,1804601340000.00,72273614000.00,90884808000.00,,,,,,,,,,,,,516400769000.00,,147147858000.00,,228824144000.00,,,,356187400000.00,2765446564000.00,298561404000.00,529566194000.00,,,,429429696000.00,,7239323791000.00
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,,2207120600000.00,78041851000.00,108334351000.00,,,,,,,,,,,,,607790928000.00,,154807415000.00,,266935524000.00,,,,451799157000.00,3320315592000.00,353380929000.00,635089164000.00,,,,488396733000.00,,8672012244000.00
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,46431299000.00,,,2629090216000.00,141751314000.00,123128270000.00,,,,,,,,,106633090000.00,,,,723036667000.00,,178013177000.00,,490807255000.00,,,,513052534000.00,4392223161000.00,543247269000.00,815361688000.00,,,,624199496000.00,,11326975436000.00
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,55581334000.00,,,3321538078000.00,161421743000.00,156412856000.00,,,,,,,,,149832632000.00,,,,868975662000.00,,222008056000.00,,577093807000.00,,,,571088633000.00,5926186729000.00,653640847000.00,1076904064000.00,,,,785310089000.00,,14525994530000.00
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,69793052000.00,,,4302208901000.00,195127035000.00,196161954000.00,,,,,,,,,175628716000.00,,,,1090343337000.00,,279263020000.00,,697209157000.00,,,,760375529000.00,7495122007000.00,851153478000.00,1322765631000.00,,,,952769327000.00,,18387921144000.00
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,88933696000.00,,,5109779615000.00,235113253000.00,243335700000.00,,,,,,,,,231689551000.00,,,,1280810099000.00,,335422305000.00,,874865533000.00,,,,933490967000.00,8986645517000.00,1018820038000.00,1627682677000.00,,,,1187778370000.00,,22154367321000.00
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,118355094000.00,,,5606748737000.00,263226443000.00,289256984000.00,,,,,,,,,269519305000.00,,,,1573631450000.00,,425336460000.00,,1035571707000.00,,,,1093821580000.00,11010144288000.00,1183515878000.00,1864323282000.00,,,,1357554608000.00,,26091005816000.00
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,131338640000.00,,,6348549648000.00,315448992000.00,346010721000.00,,,,,,,,,330482538000.00,,,,1720159249000.00,,505163689000.00,,1266616219000.00,,,,1328280450000.00,13243293570000.00,1435786436000.00,2281193949000.00,,,,1668383715000.00,,30920707816000.00
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,152871420000.00,,,6786795171000.00,334203592000.00,413306651000.00,,,,,,,,,402276089000.00,27364989000.00,,,2048732433000.00,,661146289000.00,,1491483139000.00,,,,1540634805000.00,14178588903000.00,1939707587000.00,2697113272000.00,,,,1991631538000.00,,34665855878000.00
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,173826419000.00,,,7473203853000.00,389841884000.00,488471703000.00,,,,,,,,,472927605000.00,114901745000.00,,,2279606133000.00,,798941760000.00,,1765240746000.00,,,,1830771098000.00,15682246996000.00,2206607598000.00,2985619905000.00,,,,2188027748000.00,,38850235193000.00
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,191675853000.00,,,8220207265800.00,440968210800.00,560257424900.00,,,,,,,,,545140659300.00,122877946100.00,,,2307112151100.00,,865563935300.00,,2023287276100.00,,,,2075863525000.00,17988248907800.00,2387684389700.00,3435997062900.00,,,,2511957720300.00,,43676842328100.00
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,237036602600.00,,,8719692560900.00,501516211300.00,647627242100.00,,,,,,,,,601651156100.00,143433059100.00,,,2552987053200.00,,1225529812600.00,,2239603171300.00,,,,2409619146500.00,18391639771600.00,272054780600.00,4135014145800.00,,,,2489598313300.00,2493763864300.00,47060766891300.00
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,278325183000.00,,178462462800.00,9642982631500.00,565845769600.00,984266417700.00,,,,,,,,,686471029000.00,524198692900.00,,,2754924410200.00,287616970200.00,1444808229200.00,,2752995859782.00,,,,2618208716900.00,19218690353100.00,472219827300.00,4511600271100.00,,,,3401312933900.00,2803564957392.00,53126494715573.00
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,323493756300.00,,201706497700.00,10878642496200.00,642517883400.00,1156688598600.00,,,,,,,,,859707567100.00,589977495300.00,,,2921089258800.00,312692988600.00,1455830841700.00,,3229263122100.00,,,,3004283947500.00,18531239705000.00,549493250000.00,4895324552600.00,,,,3618275307300.00,3009298261700.00,56179525529900.00
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled commercial banks ,Rs,Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks RBI,Outstanding loans of Scheduled commercial banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,149700297000.00,148195945000.00,33116378000.00,58336727000.00,1120201794000.00,268851819000.00,222883836000.00,1697242000.00,46070609000.00,2376009000.00,9868735000.00,2591344000.00,2064994000.00,5906780000.00,1559057000.00,92436701000.00,65342635000.00,123450315000.00,2573810000.00,480027089000.00,58159464000.00,211474980000.00,35164964000.00,396338644000.00,645612000.00,652911000.00,22822435000.00,366807038000.00,2623988539000.00,559916374000.00,585192181000.00,315480015000.00,71917000.00,8472355000.00,886224141000.00,,8908663686000.00
