Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,17,49,64,38,000 "," 1,91,36,01,11,000 ",," 81,69,76,67,000 ",," 2,10,86,82,61,000 "," 1,24,05,65,78,000 ",," 77,15,02,01,000 "," 7,23,15,22,000 "," 17,54,86,18,000 "," 4,95,69,84,000 ",," 13,11,72,46,000 ",," 1,59,26,75,86,000 "," 1,16,19,72,03,000 "," 1,14,21,48,74,000 ",," 2,26,64,41,81,000 "," 94,26,40,92,000 "," 1,18,42,73,74,000 "," 99,68,86,29,000 "," 4,93,12,38,47,000 ",,,," 2,13,01,33,63,000 "," 2,72,69,03,16,000 "," 3,03,12,57,69,000 "," 1,88,44,70,26,000 "," 2,11,65,23,82,000 ",," 20,36,98,04,000 "," 2,84,71,80,17,000 ",," 37,61,32,80,89,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,75,77,25,08,000 "," 3,11,08,20,16,000 "," 31,82,43,19,000 "," 96,14,68,66,000 ",," 2,24,85,90,70,000 "," 1,51,52,94,14,000 ",," 96,12,20,23,000 "," 8,90,13,87,000 "," 18,73,37,94,000 "," 6,57,04,34,000 ",," 17,93,01,51,000 ",," 1,03,91,54,19,000 "," 1,46,80,77,74,000 "," 1,52,75,63,67,000 ",," 2,58,30,86,14,000 "," 1,26,83,62,08,000 "," 1,54,71,30,16,000 "," 1,25,51,63,77,000 "," 4,15,78,93,70,000 ",,,," 2,39,51,62,37,000 "," 2,32,12,99,32,000 "," 2,97,14,23,55,000 "," 2,61,08,17,81,000 "," 3,01,92,87,52,000 ",," 23,59,26,75,000 "," 3,36,13,97,17,000 ",," 43,15,64,65,76,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 1,83,31,21,66,000 "," 3,84,82,27,67,000 "," 45,78,34,89,000 "," 1,09,83,41,73,000 ",," 2,70,07,85,48,000 "," 1,82,73,57,31,000 ",," 1,26,10,54,17,000 "," 10,71,52,26,000 "," 25,95,16,07,000 "," 8,40,29,18,000 ",," 21,15,86,42,000 ",," 1,25,57,12,55,000 "," 1,77,05,29,72,000 "," 2,05,13,56,27,000 ",," 3,18,44,99,85,000 "," 1,53,96,45,02,000 "," 1,93,11,92,51,000 "," 1,66,83,97,97,000 "," 5,52,68,46,99,000 ",,,," 2,82,09,83,53,000 "," 2,99,76,79,56,000 "," 3,54,35,12,78,000 "," 3,17,33,87,27,000 "," 3,75,72,74,08,000 ",," 28,52,92,75,000 "," 3,93,15,57,67,000 ",," 53,12,68,75,36,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,25,73,61,18,000 "," 4,78,99,06,66,000 "," 46,65,25,08,000 "," 1,24,08,32,99,000 ",," 3,24,30,62,66,000 "," 2,36,93,45,88,000 ",," 1,64,65,71,16,000 "," 13,72,72,56,000 "," 32,45,34,82,000 "," 11,39,05,66,000 ",," 26,68,04,52,000 ",," 1,53,81,55,62,000 "," 2,22,15,91,45,000 "," 2,73,18,32,94,000 ",," 3,97,32,40,46,000 "," 1,99,27,18,96,000 "," 2,44,32,56,85,000 "," 2,11,93,14,16,000 "," 6,57,06,95,81,000 ",,,," 3,51,54,31,31,000 "," 3,96,30,10,15,000 "," 4,38,50,23,37,000 "," 3,92,76,95,00,000 "," 4,35,43,48,21,000 ",," 34,85,10,06,000 "," 4,82,14,26,63,000 ",," 65,76,23,74,15,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 2,58,79,07,63,000 "," 5,51,66,41,85,000 "," 64,67,18,80,000 "," 1,45,51,17,06,000 ",," 3,80,25,50,21,000 "," 3,02,50,32,13,000 ",," 2,06,15,56,42,000 "," 16,35,56,75,000 "," 41,04,41,83,000 "," 12,91,43,85,000 ",," 34,45,98,80,000 ",," 1,92,38,14,78,000 "," 2,77,02,71,84,000 "," 3,55,50,91,43,000 ",," 5,22,86,83,37,000 "," 2,55,42,81,19,000 "," 3,19,12,98,27,000 "," 2,75,47,00,77,000 "," 8,35,30,36,33,000 ",,,," 4,24,86,97,36,000 "," 5,35,29,84,58,000 "," 5,60,11,11,02,000 "," 4,80,63,86,35,000 "," 5,66,97,62,26,000 ",," 39,42,33,50,000 "," 5,89,87,27,19,000 ",," 82,44,63,45,57,000 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,03,79,02,93,000 "," 6,98,83,29,54,000 "," 69,70,45,16,000 "," 1,66,99,91,56,000 ",," 4,14,41,62,04,000 "," 3,55,04,95,34,000 ",," 2,58,51,67,80,000 "," 18,99,56,93,000 "," 51,04,29,17,000 "," 17,73,26,54,000 ",," 41,18,81,60,000 ",," 2,22,67,68,77,000 "," 3,23,74,94,38,000 "," 4,15,63,10,33,000 ",," 6,12,55,97,93,000 "," 3,20,58,79,17,000 "," 3,64,50,01,29,000 "," 2,14,90,44,98,000 "," 9,91,72,26,79,000 ",,,," 4,80,07,76,61,000 "," 5,94,11,47,70,000 "," 6,42,75,70,13,000 "," 5,42,39,90,13,000 "," 6,45,81,92,01,000 ",," 44,26,06,05,000 "," 6,99,13,29,14,000 ",," 95,11,16,24,02,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,58,89,25,77,000 "," 8,30,04,71,25,000 "," 86,57,18,61,000 "," 1,98,84,27,61,000 ",," 4,74,59,73,37,000 "," 4,29,41,43,05,000 ",," 3,04,57,12,05,000 "," 23,91,71,01,000 "," 63,43,69,68,000 "," 19,79,12,75,000 ",," 45,93,37,08,000 ",," 2,60,00,70,52,000 "," 3,69,49,78,13,000 "," 5,25,18,51,88,000 ",," 7,24,58,26,73,000 "," 3,70,33,45,26,000 "," 4,16,93,17,14,000 "," 2,49,21,82,88,000 "," 11,55,76,39,40,000 ",,,," 5,70,66,32,41,000 "," 7,04,19,25,41,000 "," 7,51,81,43,67,000 "," 6,19,85,02,00,000 "," 7,53,69,35,92,000 ",," 49,88,67,19,000 "," 8,06,15,91,54,000 ",," 1,11,63,79,72,31,000 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 3,80,76,16,99,000 "," 9,24,02,96,11,000 "," 94,18,07,57,000 "," 2,44,59,45,16,000 ",," 5,42,97,67,20,000 "," 5,15,60,87,08,000 ",," 3,57,31,91,98,000 "," 29,16,25,64,000 "," 68,31,58,42,000 "," 24,16,16,16,000 ",," 54,05,10,37,000 ",," 3,06,43,50,12,000 "," 4,27,37,14,77,000 "," 6,55,09,42,46,000 ",," 8,95,83,80,75,000 "," 4,50,34,05,35,000 "," 4,82,37,02,07,000 "," 2,88,08,11,65,000 "," 13,26,86,17,84,000 ",,,," 6,71,53,73,78,000 "," 8,27,94,95,50,000 "," 6,93,32,79,07,000 "," 7,36,39,05,01,000 "," 8,50,07,01,47,000 ",," 56,09,02,34,000 "," 9,06,12,42,84,000 ",," 1,28,09,04,47,70,000 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,52,15,66,14,000 "," 10,70,26,86,53,000 "," 1,05,88,81,40,000 "," 2,89,36,34,66,000 "," 5,37,69,000 "," 6,14,32,17,98,000 "," 5,93,23,69,73,000 ",," 4,09,13,44,47,000 "," 32,38,23,29,000 "," 89,86,97,26,000 "," 30,42,78,13,000 ",," 61,41,00,02,000 ",," 3,55,84,62,94,000 "," 4,28,50,44,48,000 "," 7,45,72,44,71,000 ",," 10,81,28,06,03,000 "," 5,43,62,37,52,000 "," 5,55,22,03,98,000 "," 3,36,40,06,40,000 "," 15,99,38,62,77,000 ",,,," 7,86,18,72,22,000 "," 10,56,46,85,08,000 "," 8,02,56,45,72,000 "," 8,58,87,31,50,000 "," 9,89,90,46,59,000 ",," 60,81,43,10,000 "," 11,01,76,59,67,000 ",," 1,50,51,07,90,01,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 4,79,46,51,00,700 "," 12,15,48,88,46,900 "," 1,13,66,84,66,400 "," 3,22,70,29,59,200 "," 15,36,14,600 "," 7,06,78,77,19,000 "," 6,61,38,28,33,000 ",," 4,40,57,55,19,200 "," 29,50,71,27,800 "," 91,57,23,85,000 "," 32,95,88,71,300 ",," 68,94,23,79,500 ",," 4,11,43,90,83,600 "," 5,05,15,95,37,100 "," 8,48,48,91,79,000 ",," 12,92,16,08,84,300 "," 5,53,82,68,69,300 "," 6,45,91,02,45,900 "," 3,85,22,30,37,600 "," 18,93,31,02,23,400 ",,,," 9,13,31,08,58,800 "," 12,02,66,73,60,900 "," 9,11,93,78,37,200 "," 10,05,01,81,85,700 "," 11,54,77,24,26,400 ",," 69,73,17,20,400 "," 12,50,97,02,48,300 ",," 1,72,07,13,35,20,500 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,48,86,25,42,600 "," 13,91,11,68,32,500 "," 1,12,68,79,26,300 "," 3,61,01,64,39,100 "," 23,31,47,200 "," 7,88,66,30,35,100 "," 7,91,73,33,07,300 ",," 4,75,92,73,22,600 "," 34,34,89,46,300 "," 1,04,28,12,73,000 "," 38,56,46,45,200 ",," 78,79,11,92,500 ",," 4,82,35,17,62,800 "," 5,80,46,18,86,200 "," 9,75,71,61,14,000 ",," 15,07,34,02,71,300 "," 6,10,05,05,56,900 "," 7,27,10,87,26,900 "," 4,45,14,88,58,600 "," 21,15,14,08,31,300 ",,,," 10,11,91,96,91,400 "," 14,26,51,28,42,200 "," 8,02,84,09,30,800 "," 11,06,30,86,48,300 "," 13,08,96,98,45,800 ",," 81,10,21,65,900 "," 14,24,16,34,73,300 "," 2,28,09,49,35,200 "," 1,95,59,45,81,50,600 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,56,97,64,54,100 "," 16,66,80,33,86,900 "," 1,16,73,09,19,300 "," 2,40,19,41,40,300 "," 7,04,80,73,800 "," 8,94,82,75,22,303 "," 7,01,52,13,36,751 ",," 5,32,02,71,33,000 "," 42,03,58,11,000 "," 1,18,68,75,13,500 "," 45,67,12,85,000 "," 34,19,54,61,200 "," 88,42,50,99,100 "," 23,25,59,32,500 "," 6,16,88,03,29,100 "," 3,70,51,93,93,500 "," 10,80,90,26,72,800 "," 43,72,28,29,100 "," 17,87,88,26,13,600 "," 3,74,17,97,49,700 "," 5,85,42,76,46,500 "," 5,86,78,63,51,900 "," 21,80,46,38,16,001 ",,,," 12,21,39,57,71,400 "," 9,80,55,19,77,300 "," 7,75,45,23,36,000 "," 12,96,99,82,24,800 "," 13,96,31,67,66,000 ",," 95,40,76,23,200 "," 9,34,13,98,68,300 "," 2,62,45,46,31,300 "," 1,96,57,88,26,69,255 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks," 5,97,76,35,34,600 "," 20,17,02,67,78,300 "," 1,27,81,83,57,200 "," 2,74,37,86,49,100 "," 7,77,99,43,100 "," 9,96,79,73,94,900 "," 8,41,09,66,80,100 ",," 6,50,01,00,95,000 "," 54,65,12,46,000 "," 1,24,28,09,16,000 "," 54,10,33,47,000 "," 40,61,53,93,600 "," 1,02,27,29,47,400 "," 29,31,85,11,300 "," 7,24,09,93,03,000 "," 4,16,54,78,30,800 "," 12,38,71,05,83,800 "," 46,46,09,51,800 "," 20,36,40,94,13,000 "," 4,17,95,91,96,300 "," 7,38,67,66,34,200 "," 6,71,53,31,27,600 "," 25,16,08,26,25,800 ",,,," 14,04,08,71,89,000 "," 11,88,10,46,31,800 "," 9,01,58,12,50,700 "," 14,84,19,93,54,400 "," 14,79,02,06,23,600 ",," 1,09,85,12,19,600 "," 10,61,16,96,75,000 "," 3,15,15,42,47,000 "," 2,26,67,56,16,51,000 "
2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,," 18,04,60,13,40,000 "," 72,27,36,14,000 "," 90,88,48,08,000 ",,,,,,,,,,,,," 5,16,40,07,69,000 ",," 1,47,14,78,58,000 ",," 2,28,82,41,44,000 ",,,," 3,56,18,74,00,000 "," 27,65,44,65,64,000 "," 2,98,56,14,04,000 "," 5,29,56,61,94,000 ",,,," 4,29,42,96,96,000 ",," 72,39,32,37,91,000 "
2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,," 22,07,12,06,00,000 "," 78,04,18,51,000 "," 1,08,33,43,51,000 ",,,,,,,,,,,,," 6,07,79,09,28,000 ",," 1,54,80,74,15,000 ",," 2,66,93,55,24,000 ",,,," 4,51,79,91,57,000 "," 33,20,31,55,92,000 "," 3,53,38,09,29,000 "," 6,35,08,91,64,000 ",,,," 4,88,39,67,33,000 ",," 86,72,01,22,44,000 "
2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 46,43,12,99,000 ",,," 26,29,09,02,16,000 "," 1,41,75,13,14,000 "," 1,23,12,82,70,000 ",,,,,,,,," 1,06,63,30,90,000 ",,,," 7,23,03,66,67,000 ",," 1,78,01,31,77,000 ",," 4,90,80,72,55,000 ",,,," 5,13,05,25,34,000 "," 43,92,22,31,61,000 "," 5,43,24,72,69,000 "," 8,15,36,16,88,000 ",,,," 6,24,19,94,96,000 ",," 1,13,26,97,54,36,000 "
2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 55,58,13,34,000 ",,," 33,21,53,80,78,000 "," 1,61,42,17,43,000 "," 1,56,41,28,56,000 ",,,,,,,,," 1,49,83,26,32,000 ",,,," 8,68,97,56,62,000 ",," 2,22,00,80,56,000 ",," 5,77,09,38,07,000 ",,,," 5,71,08,86,33,000 "," 59,26,18,67,29,000 "," 6,53,64,08,47,000 "," 10,76,90,40,64,000 ",,,," 7,85,31,00,89,000 ",," 1,45,25,99,45,30,000 "
2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 69,79,30,52,000 ",,," 43,02,20,89,01,000 "," 1,95,12,70,35,000 "," 1,96,16,19,54,000 ",,,,,,,,," 1,75,62,87,16,000 ",,,," 10,90,34,33,37,000 ",," 2,79,26,30,20,000 ",," 6,97,20,91,57,000 ",,,," 7,60,37,55,29,000 "," 74,95,12,20,07,000 "," 8,51,15,34,78,000 "," 13,22,76,56,31,000 ",,,," 9,52,76,93,27,000 ",," 1,83,87,92,11,44,000 "
2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 88,93,36,96,000 ",,," 51,09,77,96,15,000 "," 2,35,11,32,53,000 "," 2,43,33,57,00,000 ",,,,,,,,," 2,31,68,95,51,000 ",,,," 12,80,81,00,99,000 ",," 3,35,42,23,05,000 ",," 8,74,86,55,33,000 ",,,," 9,33,49,09,67,000 "," 89,86,64,55,17,000 "," 10,18,82,00,38,000 "," 16,27,68,26,77,000 ",,,," 11,87,77,83,70,000 ",," 2,21,54,36,73,21,000 "
2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,18,35,50,94,000 ",,," 56,06,74,87,37,000 "," 2,63,22,64,43,000 "," 2,89,25,69,84,000 ",,,,,,,,," 2,69,51,93,05,000 ",,,," 15,73,63,14,50,000 ",," 4,25,33,64,60,000 ",," 10,35,57,17,07,000 ",,,," 10,93,82,15,80,000 "," 1,10,10,14,42,88,000 "," 11,83,51,58,78,000 "," 18,64,32,32,82,000 ",,,," 13,57,55,46,08,000 ",," 2,60,91,00,58,16,000 "
2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,31,33,86,40,000 ",,," 63,48,54,96,48,000 "," 3,15,44,89,92,000 "," 3,46,01,07,21,000 ",,,,,,,,," 3,30,48,25,38,000 ",,,," 17,20,15,92,49,000 ",," 5,05,16,36,89,000 ",," 12,66,61,62,19,000 ",,,," 13,28,28,04,50,000 "," 1,32,43,29,35,70,000 "," 14,35,78,64,36,000 "," 22,81,19,39,49,000 ",,,," 16,68,38,37,15,000 ",," 3,09,20,70,78,16,000 "
2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,52,87,14,20,000 ",,," 67,86,79,51,71,000 "," 3,34,20,35,92,000 "," 4,13,30,66,51,000 ",,,,,,,,," 4,02,27,60,89,000 "," 27,36,49,89,000 ",,," 20,48,73,24,33,000 ",," 6,61,14,62,89,000 ",," 14,91,48,31,39,000 ",,,," 15,40,63,48,05,000 "," 1,41,78,58,89,03,000 "," 19,39,70,75,87,000 "," 26,97,11,32,72,000 ",,,," 19,91,63,15,38,000 ",," 3,46,65,85,58,78,000 "
2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,73,82,64,19,000 ",,," 74,73,20,38,53,000 "," 3,89,84,18,84,000 "," 4,88,47,17,03,000 ",,,,,,,,," 4,72,92,76,05,000 "," 1,14,90,17,45,000 ",,," 22,79,60,61,33,000 ",," 7,98,94,17,60,000 ",," 17,65,24,07,46,000 ",,,," 18,30,77,10,98,000 "," 1,56,82,24,69,96,000 "," 22,06,60,75,98,000 "," 29,85,61,99,05,000 ",,,," 21,88,02,77,48,000 ",," 3,88,50,23,51,93,000 "
2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 1,91,67,58,53,000 ",,," 82,20,20,72,65,800 "," 4,40,96,82,10,800 "," 5,60,25,74,24,900 ",,,,,,,,," 5,45,14,06,59,300 "," 1,22,87,79,46,100 ",,," 23,07,11,21,51,100 ",," 8,65,56,39,35,300 ",," 20,23,28,72,76,100 ",,,," 20,75,86,35,25,000 "," 1,79,88,24,89,07,800 "," 23,87,68,43,89,700 "," 34,35,99,70,62,900 ",,,," 25,11,95,77,20,300 ",," 4,36,76,84,23,28,100 "
2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 2,37,03,66,02,600 ",,," 87,19,69,25,60,900 "," 5,01,51,62,11,300 "," 6,47,62,72,42,100 ",,,,,,,,," 6,01,65,11,56,100 "," 1,43,43,30,59,100 ",,," 25,52,98,70,53,200 ",," 12,25,52,98,12,600 ",," 22,39,60,31,71,300 ",,,," 24,09,61,91,46,500 "," 1,83,91,63,97,71,600 "," 2,72,05,47,80,600 "," 41,35,01,41,45,800 ",,,," 24,89,59,83,13,300 "," 24,93,76,38,64,300 "," 4,70,60,76,68,91,300 "
2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 2,78,32,51,83,000 ",," 1,78,46,24,62,800 "," 96,42,98,26,31,500 "," 5,65,84,57,69,600 "," 9,84,26,64,17,700 ",,,,,,,,," 6,86,47,10,29,000 "," 5,24,19,86,92,900 ",,," 27,54,92,44,10,200 "," 2,87,61,69,70,200 "," 14,44,80,82,29,200 ",," 27,52,99,58,59,782 ",,,," 26,18,20,87,16,900 "," 1,92,18,69,03,53,100 "," 4,72,21,98,27,300 "," 45,11,60,02,71,100 ",,,," 34,01,31,29,33,900 "," 28,03,56,49,57,392 "," 5,31,26,49,47,15,573 "
2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,," 3,23,49,37,56,300 ",," 2,01,70,64,97,700 "," 1,08,78,64,24,96,200 "," 6,42,51,78,83,400 "," 11,56,68,85,98,600 ",,,,,,,,," 8,59,70,75,67,100 "," 5,89,97,74,95,300 ",,," 29,21,08,92,58,800 "," 3,12,69,29,88,600 "," 14,55,83,08,41,700 ",," 32,29,26,31,22,100 ",,,," 30,04,28,39,47,500 "," 1,85,31,23,97,05,000 "," 5,49,49,32,50,000 "," 48,95,32,45,52,600 ",,,," 36,18,27,53,07,300 "," 30,09,29,82,61,700 "," 5,61,79,52,55,29,900 "
